name,ring,quadrant,isNew,description
IrisKing,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""http://en.irisking.com/index.php"">IrisKing</a></strong></p> es una empresa líder en la gestión de la identidad personal basada en la biometría en China y puede ofrecer servicios profesionales de investigación y desarrollo de productos, integración de sistemas, fabricación, despliegue de proyectos y servicios postventa. Sus productos y soluciones se han desplegado con éxito en muchos proyectos en minas de carbón, bancos, prisiones, seguridad nacional y aplicaciones de control de acceso, con un alto reconocimiento de los clientes. Ha colaborado con muchas empresas nacionales y locales de diferentes sectores..</p>"
Nacos,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://nacos.io/zh-cn/"">Nacos</a></strong> Una plataforma dinámica de detección de servicios, gestión de la configuración y gestión de servicios que facilita la creación de aplicaciones nativas de la nube. <strong>Servicio de configuración dinámica.</strong> El servicio de configuración dinámica permite gestionar la configuración de todos los entornos de forma centralizada, externa y dinámica. La configuración dinámica elimina la necesidad de volver a implementar aplicaciones y servicios cuando cambia la configuración. La administración de configuración centralizada facilita la implementación de servicios sin estado y también facilita la expansión elástica de los servicios bajo demanda.<strong>Descubrimiento y gestión de servicios.</strong> El descubrimiento dinámico de servicios es fundamental para los enfoques de arquitectura de aplicaciones centrados en servicios (como microservicios y nativos de la nube). Nacos admite el descubrimiento de servicios basado en DNS y basado en RPC (Dubbo, gRPC). Nacos también proporciona comprobaciones de estado en tiempo real para evitar que las solicitudes se envíen a hosts o instancias de servicio en mal estado. Con Nacos, puede implementar más fácilmente interruptores automáticos para sus servicios.<strong>Servicio de DNS dinámico.</strong> Al admitir el enrutamiento ponderado, el servicio de DNS dinámico le permite implementar fácilmente el equilibrio de carga de nivel medio, estrategias de enrutamiento más flexibles, control de flujo y servicios de resolución de DNS simples para intranets de centros de datos simples. El servicio de DNS dinámico también le facilita la implementación del descubrimiento de servicios basado en el protocolo DNS para eliminar el riesgo de acoplarse a la API de descubrimiento de servicios privados del proveedor.</p>"
IrisGuard,Investigar,Hardware,FALSE,"<p><strong><a href= ""https://www.irisguard.com/"">Iris Guard</a></strong> Se fundó en 2001 y es una empresa de soluciones de reconocimiento de iris con sede en el Reino Unido que ofrece una plataforma de pago líder diseñada para la prestación de asistencia humanitaria y para gestionar los requisitos de autenticación humana de confianza para grandes poblaciones. Patentado y sin contacto EyePay ® tecnología es una plataforma innovadora, segura entrega financiera que reemplaza el uso de las tarjetas tradicionales, PIN, nombres de usuario y contraseñas con el simple parpadeo de un ojo para autenticar y autorizar una transacción sin fallos en menos de tres segundos. Fabrica y diseña su hardware en el Reino Unido, por lo tanto, se encuentra en una posición única para brindar una verdadera solución de reconocimiento de iris de extremo a extremo que brinda inclusión financiera rentable a más de 1.700 millones de personas no bancarizadas del mundo.</p>"
IrisGuard,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.irisguard.com/"">Iris Guard</a></strong> Se fundó en 2001 y es una empresa de soluciones de reconocimiento de iris con sede en el Reino Unido que ofrece una plataforma de pago líder diseñada para la prestación de asistencia humanitaria y para gestionar los requisitos de autenticación humana de confianza para grandes poblaciones. Patentado y sin contacto EyePay ® tecnología es una plataforma innovadora, segura entrega financiera que reemplaza el uso de las tarjetas tradicionales, PIN, nombres de usuario y contraseñas con el simple parpadeo de un ojo para autenticar y autorizar una transacción sin fallos en menos de tres segundos. Fabrica y diseña su hardware en el Reino Unido, por lo tanto, se encuentra en una posición única para brindar una verdadera solución de reconocimiento de iris de extremo a extremo que brinda inclusión financiera rentable a más de 1.700 millones de personas no bancarizadas del mundo.</p>"
Fluentd,Investigar,Cloud and Native (CNCF),TRUE,"<p><strong><a href= ""https://www.https://www.fluentd.org//"">Fluentd</a></strong> es un recopilador de datos de código abierto, que le permite unificar la recopilación y el consumo de datos para un mejor uso y comprensión de los datos. Historia de Fluentd fue concebido por Sadayuki ""Sada"" Furuhashi en 2011. Sada es cofundador de Treasure Data, Inc. , patrocinador principal del proyecto Fluentd. Desde que se abrió en octubre de 2011, el proyecto Fluentd ha crecido drásticamente: docenas de colaboradores, cientos de complementos aportados por la comunidad, miles de usuarios y billones de eventos recopilados, filtrados y almacenados. Actualmente Masahiro ""Masa"" Nakagawa es el principal responsable de mantenimiento.</p>"  
Aidentix,Adoptar,Hardware,FALSE,"<p><strong><a href= ""https://www.aidentix.net/"">Aidentix </a></strong> es un proveedor de terminales biométricos enfocado en servicios de OEM y ODM, hemos estado muy enfocados en e-KYC, registro y verificación de votantes, aplicación de la ley, control de fronteras, etc. para gobiernos y corporaciones en todo el mundo.<strong><a href= ""https://www.aidentix.net/biometric-handheld-f80-pro-p00123p1.html""> HandHeld F80 Pro </a><strong>ESTATUS Febrero 2022:</strong> Esta en proceso de evaluación con EMI Plus funciona con lector Danno. </p>"
Next Biometrics,Adoptar,Hardware,FALSE,"<p>.<strong><a href= ""https://www.nextbiometrics.com/"">Next Biometrics</a></strong> Proporciona a los fabricantes de dispositivos y productos sensores de huellas dactilares de alta seguridad. Con nuestra tecnología líder en el mundo, nuestros clientes pueden confiar en proporcionar dispositivos y productos biométricos convenientes, seguros e inteligentes.   <strong><a href= ""https://www.nextbiometrics.com/technology/fingerprint-readers/""> Lectores de huellas dactilares USB ergonómicos y de bonito diseño. Soluciones de sensores de huellas dactilares convenientes y de alta precisión a un nivel de seguridad aún mayor.Sobre la base del principio patentado y probado NEXT Active ThermalTM. <strong> ESTATUS Septiembre 2022:</strong> Se genero la transición a desarrollo desde Abril 2021. Se sigue el seguimiento en el radar de producto Autentidoc. </p>"
Regula Forensics,Integrar,Hardware,FALSE,"<p>.<strong><a href= ""https://mobile.regulaforensics.com/"">Regula</a></strong> es el productor líder de dispositivos expertos para autenticar documentos, billetes y valores.   <strong><a href= ""https://regulaforensics.com/es/products/machine_verification/1120/""> Autenticador móvil de documentos Regula 1120 </a></strong> El versátil autenticador móvil garantiza una lectura automática y verificación de pasaportes, tarjetas de identidad, licencias de conducir, visas, etc. El muy compacto autenticador es fácilmente acoplable a cualquier dispositivo móvil, por ej. a un celular, mediante Bluetooth y puede utilizar la aplicación Regula.Cuenta con fuentes LEDs UV de 365 nm de alta intensidad que permiten capturar las imágenes de documentos en la luz UV y autentificar documentos según sus elementos de seguridad en UV. Permite leer las etiquetas RFID.Recomendable para migración, aduana, seguridad en puertos y aeropuertos, centros de negocios, bancos, hoteles, hospitales, renta de automotores, agencias de viajes y de eventos, boleterías, inmobiliarias y aseguradoras, agencias de investigación privadas, etc. <strong> ESTATUS Febrero 2022:</strong> Se generó la transición a desarrollo desde Abril 2021. Se sigue el seguimiento en el radar de producto Autentidoc. </p>"
Veridas,Investigar,Biometric Sw,TRUE,"<p>.En 2016 nació <strong><a href= ""https://veridas.com/"">Veridas</a></strong>, la ‘joint venture’ entre BBVA y la start-up Das-nano (con sede en Pamplona) que desarrolla varios productos que revolucionan la forma de identificarse y pagar, profundizando en las posibilidades de la biometría. “Como resultado de este acuerdo, Veridas ya tiene despliegues biométricos en manos de nuestros clientes alrededor del mundo. La biometría comportamental será un añadido que facilitará la experiencia de seguridad de los usuarios digitales”</p>"
Vozy,Investigar,Biometric Sw,TRUE,"<p>Vozy <strong><a href= ""https://www.vozy.co/es/"">Veridas</a></strong> es un líder en inteligencia artificial conversacional, que enriquece la experiencia de servicio al cliente.Nuestra plataforma de voz impulsada por AI se diseñó explícitamente para mejorar a las personas. Brindamos soluciones sofisticadas para optimizar las interacciones con los clientes e impulsar una productividad real para las empresas. Estamos comprometidos a aportar nuestras capacidades para participar en la transformación digital de las empresas de la región.</p>"
Getem,Investigar,Biometric Sw,TRUE,"<p>Módulo de Administración (Back Office), con el cual podrá realizar el alta de roles como los de Administrador, así como Gestores, los cuales realizarán la gestión de expedientes asignados a sus usuarios. Una aplicación móvil en la cual el colaborador realice su alta en el sistema, así como capturar o adjuntar la documentación solicitada, y recibir el estatus de la misma documentación.</p>"
Speech Technology Center,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://speechpro.com/"">Speech Technology Center</a></strong> Es el desarrollador líder de reconocimiento facial, voz y sistemas biométricos multimodales, así como soluciones para grabación, procesamiento y análisis de audio y video. Con uno de los equipos de I + D más grandes de la industria y más de 30 años de experiencia, Speech Technology Center es bien conocido por las soluciones implementadas por algunas de las empresas internacionales más grandes en los sectores público, bancario, de seguridad y de telecomunicaciones. La fuerza de la tecnología del Speech Technology Center proviene del equipo de I + D de clase mundial que consta de más de 150 especialistas, incluidos 30 doctores. Esta poderosa capacidad de I + D nos permite innovar, responder rápidamente a los cambios en las necesidades del mercado y desarrollar soluciones personalizadas de alta calidad de manera oportuna.La red de distribución global de Speech Technology Center incluye numerosos revendedores y socios en todo el mundo. Nuestros productos se utilizan en más de 75 países. <strong>Speech Technology Center</strong> tiene la certificación ISO 9001: 2015.         <strong> ESTATUS Octubre 2022:</a></strong> El Proveedor nos considera como potencial partner y se comienza con los acuerdos (NDA)              <strong> ESTATUS Diciembre 2022:</a></strong> Nos comparte su demo y se pasa al carril de evaluación y pruebas. </p>"
ID social,Integrar,Inside-Outside,TRUE,"<p><strong><a href= ""https://www.identitum.com/id-social/"">ID Social</a><strong> ESTATUS Febrero 2022:</a></strong> Producto generado , Se traslada al radar de Identitum. </p>"
Comprobante CFE,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Se tienen listos los modelos para su integración en nuestro entorno de desarrollo, posterior a ello a producción y probar el servicio en la nube, se estima que máximo en dos meses se pueda liberar el servicio.</p>"
Pocket ID IOS,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Investigacion y capacitacion realizadas.  Desarrollo en inicio de sesion .</p>"
Prueba de vida,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Un algoritmo con buena eficacia de reconocimiento de ataques de suplantación de NIVEL 1, estaría listo en 3 meses, o menos de acuerdo al tiempo que tardemos en generar los nuevos ataques. Va por niveles por que existen 3 niveles de ataques de suplantación: <Nivel 1>:Fotografías <Nivel 2>:Replicas de plastilina, gelatina <Nivel 3>: Modelos e impresiones 3D, La etapa principal que nos tiene detenidos es la captura de nuevos ataques de suplantación con mejor calidad, dado que una vez capturados lo siguiente es mejorar los modelos y enviarlos a producción.</p>"
Verificación Rostro (INE vs Selfie),Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Actualmente el servicio se encuentra en nuestro entorno de desarrollo, se debe optimizar el umbral para saber si el rostro es parecido o no, además de generar las gráficas correspondientes de FAR y FRR con datos nunca antes vistos por el modelo, ya se cuentan con ellos y actualmente se está realizando la limpieza de los mismos para hacer las pruebas y gráficas, se estima que en dos meses se pueda tener un servicio de alta calidad y pueda someterse a evaluación por el NIST.</p>"
Bio Contrato Digital,Investigar,Inside-Outside,FALSE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
ID Digital,Investigar,Inside-Outside,FALSE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
Back office EMIplus,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
OCR INE,Integrar,Inside-Outside,TRUE,"<p><strong><a href= ""https://www.identitum.com/autentidoc/"">OCR INE</a><strong> ESTATUS Febrero 2022:</a></strong> Se generó la transición a desarrollo del MVP 1er semana de Febrero 2022, pasa al radar de producto Autentidoc. </p>"
Zucchetti Axess,Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.axesstmc.com/es/"">Zucchetti Axess</a></strong> Zucchetti Axess es una empresa especializada en el suministro de sistemas integrados de hardware y software para el control de acceso de personas, vehículos y mercancías, antiintrusión y videovigilancia, seguridad en el lugar de trabajo, detección de presencia y gestión de recursos humanos. Con más de 300 socios y miles de lectores y terminales vendidos cada año a empresas de todos los sectores, Zucchetti Axess es una empresa internacional presente en 50 países de todo el mundo. Ofrece soluciones de software, hardware y servicios a empresas, contables, consultores laborales y gremios que deseen adquirir importantes ventajas competitivas y hacer uso de un único socio informático capaz de satisfacer las más variadas necesidades tecnológicas.</p>"
HF Security (HFOS300Plus Stamp Fingerprint Scanner for Bank),Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.hfteco.com/product/HFOS300Plus-Stamp-Fingerprint-Scanner-for-Bank.html#S2"">HF Security HFOS300 </a></strong> Instituciones financieras y oficinas gubernamentales que aplican un sistema de documentación electrónica sin papel. Confirmación de identidad biométrica y sello de dígitos. Sociedad anónima, Banco,Compañía de seguros,Oficina gubernamental.</p>"
Mantratec,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://www.mantratec.com/"">Mantratec </a></strong> Mantra Softech es un fabricante global de alta tecnología de productos y soluciones biométricas. Ofrecemos una amplia gama de productos en la industria biométrica y RFID.La cartera de productos de Mantra incluye sensores de huellas dactilares, sensor IRIS, dispositivos integrados de huellas dactilares, dispositivos IRIS integrados, POS / MicroATM / terminal financiera, reconocimiento IRIS en dispositivos móviles y muchos más dispositivos biométricos.Mantra es el pionero de Aadhaar, que habilita dispositivos biométricos que son utilizados actualmente por el gobierno indio para el plan de bienestar social, y también por el sector bancario y de telecomunicaciones para fines de KYC.</p>"
OzForensics,Ev.probar,Biometric Sw,TRUE,"<p><strong><a href= ""https://ozforensics.com/our_solutions/oz_liveness"">OzForensics </a></strong> Su producto insignia, Oz Liveness, ha sido validado por el estándar de prueba de cumplimiento más riguroso de la industria, la certificación ISO 30107-3 por iBeta Quality Assurance, y recibió un certificado de Nivel 2 con un resultado de precisión de detección del 100 %.       <strong> ESTATUS Octubre 2022:</a></strong> Entra a portafolio de analisis de proveedor.           <strong> ESTATUS Diciembre 2022:</a></strong> Entra a fase de evaluar y probar la tecnología , documentación recibida y en proceso de firma NDA además revision de partnership. </p>"
IdScan,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://idscan.net/facial-recognition-api/"">IdScan </a></strong> ID'scan.net desarrolla tecnología que mejora los entornos y las experiencias a través de la verificación de identidad y la recopilación de información.Verificación de identidad digital.Escaneo de identificación.Autenticación de identidad.Detección de identidad falsa.Verificación de edad.Desarrollo de aplicaciones de identidad personalizada.Gestión de visitante.Autocompletar formulario.API y SDK relacionados con ID.Consultoría de Identidad       <strong> ESTATUS Octubre 2022:</a></strong> Entra a portafolio de analisis de proveedor ya que el analisis de la solución se adecua a un requerimiento de SRE el cual no requiere de un servicio tan robusto per es funcional. </p>"
HUAWEI Servicios emulación de conexión al INE,Investigar,Cloud and Native (CNCF),TRUE,"<p><strong><a href= ""https://www.huaweicloud.com/intl/en-us/product/dew.html""> HUAWEI Servicios emulación de conexión al INE</a></strong> Proporciona recursos exclusivos para garantizar un rendimiento informático simultáneo de alta velocidad bajo diferentes protocolos de cifrado, como RSA, DSA, ECDSA y otros. También proporciona APIs estándar de la industria e integradas en la aplicación, incluyendo PKCS #11, JCE, CNG, y más. Además, puede utilizar los recursos exclusivos de subbastidor, fuente de alimentación, ancho de banda e interfaz, cumpliendo con sus estrictos requisitos de seguridad.<strong> ESTATUS Octubre 2022:</a></strong> En espera de concretar la configuración y construcción adoc de los microservicios para poder consumir este servicio para la emulación de la oferta. </p>"
HUAWEI Face Recognition,Investigar,Cloud and Native (CNCF),TRUE,"<p><strong><a href= ""https://support.huaweicloud.com/intl/en-us/face/index.html""> HUAWEI Face Recognition</a></strong> El Servicio de reconocimiento facial (FRS) es un servicio inteligente que utiliza computadoras para procesar, analizar y comprender imágenes faciales basadas en rasgos faciales humanos.FRS proporciona servicios a través de interfaces de programación de aplicaciones (API) abiertas. Puede obtener los resultados del reconocimiento facial accediendo y llamando a las API en tiempo real. Reconoce y compara caras automáticamente y te proporciona los grados de similitud, mejorando así la eficiencia del servicio.<strong> ESTATUS Noviembre 2022:</a></strong> Se revisará con el proveedor para la habilitación del servicio. </p>"
