name,ring,quadrant,isNew,description
Griaule,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""https://griaule.com/"">Griaule</a></strong></p>Es una empresa galardonada con más de 20 certificaciones de calidad del FBI, asociaciones estratégicas y productos respaldados por tecnologías sólidas e innovadoras, lo que la convierte en el líder del mercado en biometría de big data para integradores de sistemas de TI. Durante más de 18 años, Griaule ha proporcionado tecnología para un mundo de identificación biométrica. Nuestras soluciones han sido desplegadas en diferentes segmentos de mercado, tales como Aplicación de la Ley e Investigación Criminal, Identificación Civil, Banca, Seguridad Nacional, Biometría como Servicio, Onboarding Digital, entre otros.Durante más de 17 años, Griaule ha proporcionado tecnología para un mundo de identificación biométrica. La tecnología de Griaule ha ayudado a miles de clientes a lograr los mejores resultados en sus proyectos biométricos. Nuestras soluciones han sido desplegadas en diferentes segmentos de mercado, tales como Aplicación de la Ley e Investigación Criminal, Identificación Civil, Banca, Seguridad Nacional, Biometría como Servicio, Onboarding Digital, entre otros. Griaule ofrece soluciones para reconocimiento facial, de huellas dactilares, palmprint, latente, de recién nacido e iris.</p>"
IrisKing,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""http://en.irisking.com/index.php"">IrisKing</a></strong></p> es una empresa líder en la gestión de la identidad personal basada en la biometría en China y puede ofrecer servicios profesionales de investigación y desarrollo de productos, integración de sistemas, fabricación, despliegue de proyectos y servicios postventa. Sus productos y soluciones se han desplegado con éxito en muchos proyectos en minas de carbón, bancos, prisiones, seguridad nacional y aplicaciones de control de acceso, con un alto reconocimiento de los clientes. Ha colaborado con muchas empresas nacionales y locales de diferentes sectores..</p>"
Nacos,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://nacos.io/zh-cn/"">Nacos</a></strong> Una plataforma dinámica de detección de servicios, gestión de la configuración y gestión de servicios que facilita la creación de aplicaciones nativas de la nube. <strong>Servicio de configuración dinámica.</strong> El servicio de configuración dinámica permite gestionar la configuración de todos los entornos de forma centralizada, externa y dinámica. La configuración dinámica elimina la necesidad de volver a implementar aplicaciones y servicios cuando cambia la configuración. La administración de configuración centralizada facilita la implementación de servicios sin estado y también facilita la expansión elástica de los servicios bajo demanda.<strong>Descubrimiento y gestión de servicios.</strong> El descubrimiento dinámico de servicios es fundamental para los enfoques de arquitectura de aplicaciones centrados en servicios (como microservicios y nativos de la nube). Nacos admite el descubrimiento de servicios basado en DNS y basado en RPC (Dubbo, gRPC). Nacos también proporciona comprobaciones de estado en tiempo real para evitar que las solicitudes se envíen a hosts o instancias de servicio en mal estado. Con Nacos, puede implementar más fácilmente interruptores automáticos para sus servicios.<strong>Servicio de DNS dinámico.</strong> Al admitir el enrutamiento ponderado, el servicio de DNS dinámico le permite implementar fácilmente el equilibrio de carga de nivel medio, estrategias de enrutamiento más flexibles, control de flujo y servicios de resolución de DNS simples para intranets de centros de datos simples. El servicio de DNS dinámico también le facilita la implementación del descubrimiento de servicios basado en el protocolo DNS para eliminar el riesgo de acoplarse a la API de descubrimiento de servicios privados del proveedor.</p>"
IrisGuard,Investigar,Hardware,FALSE,"<p><strong><a href= ""https://www.irisguard.com/"">Iris Guard</a></strong> Se fundó en 2001 y es una empresa de soluciones de reconocimiento de iris con sede en el Reino Unido que ofrece una plataforma de pago líder diseñada para la prestación de asistencia humanitaria y para gestionar los requisitos de autenticación humana de confianza para grandes poblaciones. Patentado y sin contacto EyePay ® tecnología es una plataforma innovadora, segura entrega financiera que reemplaza el uso de las tarjetas tradicionales, PIN, nombres de usuario y contraseñas con el simple parpadeo de un ojo para autenticar y autorizar una transacción sin fallos en menos de tres segundos. Fabrica y diseña su hardware en el Reino Unido, por lo tanto, se encuentra en una posición única para brindar una verdadera solución de reconocimiento de iris de extremo a extremo que brinda inclusión financiera rentable a más de 1.700 millones de personas no bancarizadas del mundo.</p>"
IrisGuard,Investigar,Biometric Sw,FALSE,"<p><strong><a href= ""https://www.irisguard.com/"">Iris Guard</a></strong> Se fundó en 2001 y es una empresa de soluciones de reconocimiento de iris con sede en el Reino Unido que ofrece una plataforma de pago líder diseñada para la prestación de asistencia humanitaria y para gestionar los requisitos de autenticación humana de confianza para grandes poblaciones. Patentado y sin contacto EyePay ® tecnología es una plataforma innovadora, segura entrega financiera que reemplaza el uso de las tarjetas tradicionales, PIN, nombres de usuario y contraseñas con el simple parpadeo de un ojo para autenticar y autorizar una transacción sin fallos en menos de tres segundos. Fabrica y diseña su hardware en el Reino Unido, por lo tanto, se encuentra en una posición única para brindar una verdadera solución de reconocimiento de iris de extremo a extremo que brinda inclusión financiera rentable a más de 1.700 millones de personas no bancarizadas del mundo.</p>"
Fluentd,Investigar,Cloud and Native (CNCF),TRUE,"<p><strong><a href= ""https://www.https://www.fluentd.org//"">Fluentd</a></strong> es un recopilador de datos de código abierto, que le permite unificar la recopilación y el consumo de datos para un mejor uso y comprensión de los datos. Historia de Fluentd
Fluentd fue concebido por Sadayuki ""Sada"" Furuhashi en 2011. Sada es cofundador de Treasure Data, Inc. , patrocinador principal del proyecto Fluentd. Desde que se abrió en octubre de 2011, el proyecto Fluentd ha crecido drásticamente: docenas de colaboradores, cientos de complementos aportados por la comunidad, miles de usuarios y billones de eventos recopilados, filtrados y almacenados. Actualmente Masahiro ""Masa"" Nakagawa es el principal responsable de mantenimiento.</p>"
Aidentix,Adoptar,Hardware,FALSE,"<p><strong><a href= ""https://www.aidentix.net/"">Aidentix </a></strong> es un proveedor de terminales biométricos enfocado en servicios de OEM y ODM, hemos estado muy enfocados en e-KYC, registro y verificación de votantes, aplicación de la ley, control de fronteras, etc. para gobiernos y corporaciones en todo el mundo.</p>"
Regula Forensics,Integrar,Hardware,FALSE,"<p>.<strong><a href= ""https://mobile.regulaforensics.com/"">Regula</a></strong> es el productor líder de dispositivos expertos para autenticar documentos, billetes y valores. Somos conocidos en todo el mundo: nuestros productos y soluciones son utilizados por expertos en aplicación de la ley de Europa, Oriente Medio, Asia, Australia y Nueva Zelanda, América del Norte y del Sur. Desde la década de 1990, hemos estado produciendo dispositivos compactos y eficientes que no tienen análogos en el mundo <strong><a href= ""https://regulaforensics.com/es/products/machine_verification/1120/""> Autenticador móvil de documentos Regula 1120 </a></strong> El versátil autenticador móvil garantiza una lectura automática y verificación de pasaportes, tarjetas de identidad, licencias de conducir, visas, etc. El muy compacto autenticador es fácilmente acoplable a cualquier dispositivo móvil, por ej. a un celular, mediante Bluetooth y puede utilizar la aplicación Regula.Cuenta con fuentes LEDs UV de 365 nm de alta intensidad que permiten capturar las imágenes de documentos en la luz UV y autentificar documentos según sus elementos de seguridad en UV. Permite leer las etiquetas RFID.Recomendable para migración, aduana, seguridad en puertos y aeropuertos, centros de negocios, bancos, hoteles, hospitales, renta de automotores, agencias de viajes y de eventos, boleterías, inmobiliarias y aseguradoras, agencias de investigación privadas, etc.</p>"
Veridas,Investigar,Biometric Sw,TRUE,"<p>.En 2016 nació <strong><a href= ""https://veridas.com/"">Veridas</a></strong>, la ‘joint venture’ entre BBVA y la start-up Das-nano (con sede en Pamplona) que desarrolla varios productos que revolucionan la forma de identificarse y pagar, profundizando en las posibilidades de la biometría. “Como resultado de este acuerdo, Veridas ya tiene despliegues biométricos en manos de nuestros clientes alrededor del mundo. La biometría comportamental será un añadido que facilitará la experiencia de seguridad de los usuarios digitales”</p>"
Vozy,Investigar,Biometric Sw,TRUE,"<p>Vozy <strong><a href= ""https://www.vozy.co/es/"">Veridas</a></strong> es un líder en inteligencia artificial conversacional, que enriquece la experiencia de servicio al cliente.Nuestra plataforma de voz impulsada por AI se diseñó explícitamente para mejorar a las personas. Brindamos soluciones sofisticadas para optimizar las interacciones con los clientes e impulsar una productividad real para las empresas. Estamos comprometidos a aportar nuestras capacidades para participar en la transformación digital de las empresas de la región.</p>"
Getem,Investigar,Biometric Sw,TRUE,"<p>Módulo de Administración (Back Office), con el cual podrá realizar el alta de roles como los de Administrador, así como Gestores, los cuales realizarán la gestión de expedientes asignados a sus usuarios. Una aplicación móvil en la cual el colaborador realice su alta en el sistema, así como capturar o adjuntar la documentación solicitada, y recibir el estatus de la misma documentación.</p>"
Ntech Lab,Ev.probar,Biometric Sw,FALSE,"<p>.La tecnología de <strong><a href= ""https://ntechlab.com/es_mx/"">NtechLab</a></strong> es reconocida como la número 1 en el mundo por pruebas independientes realizadas por NIST (Instituto Nacional de Estándares y Tecnología de los EE. UU.) en 2021. Nuestros algoritmos han demostrado repetidamente su superioridad en otros foros de tecnología y pruebas independientes. .Creamos soluciones que ayudan a ver la imagen completa de lo que está sucediendo. En una fracción de segundo pueden reconocer el rostro de una persona entre una multitud de miles, seguir sus movimientos a lo largo de la silueta o encontrar todos los fotogramas con el automóvil de interés de todas las cámaras conectadas. Nuestra tecnología ayuda a crear un entorno urbano seguro y confortable, mejorar la seguridad y competitividad de las empresas en diversas industrias.</p>"
Speech Technology Center,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://speechpro.com/"">Speech Technology Center</a></strong> Es el desarrollador líder de reconocimiento facial, voz y sistemas biométricos multimodales, así como soluciones para grabación, procesamiento y análisis de audio y video. Con uno de los equipos de I + D más grandes de la industria y más de 30 años de experiencia, Speech Technology Center es bien conocido por las soluciones implementadas por algunas de las empresas internacionales más grandes en los sectores público, bancario, de seguridad y de telecomunicaciones. La fuerza de la tecnología del Speech Technology Center proviene del equipo de I + D de clase mundial que consta de más de 150 especialistas, incluidos 30 doctores. Esta poderosa capacidad de I + D nos permite innovar, responder rápidamente a los cambios en las necesidades del mercado y desarrollar soluciones personalizadas de alta calidad de manera oportuna.La red de distribución global de Speech Technology Center incluye numerosos revendedores y socios en todo el mundo. Nuestros productos se utilizan en más de 75 países. <strong>Speech Technology Center</strong> tiene la certificación ISO 9001: 2015.</p>"
ID social,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
Comprobante CFE,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Se tienen listos los modelos para su integración en nuestro entorno de desarrollo, posterior a ello a producción y probar el servicio en la nube, se estima que máximo en dos meses se pueda liberar el servicio.</p>"
Pocket ID IOS,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Investigacion y capacitacion realizadas.  Desarrollo en inicio de sesion .</p>"
Prueba de vida,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Un algoritmo con buena eficacia de reconocimiento de ataques de suplantación de NIVEL 1, estaría listo en 3 meses, o menos de acuerdo al tiempo que tardemos en generar los nuevos ataques. Va por niveles por que existen 3 niveles de ataques de suplantación: <Nivel 1>:Fotografías <Nivel 2>:Replicas de plastilina, gelatina <Nivel 3>: Modelos e impresiones 3D, La etapa principal que nos tiene detenidos es la captura de nuevos ataques de suplantación con mejor calidad, dado que una vez capturados lo siguiente es mejorar los modelos y enviarlos a producción.</p>"
Verificación Rostro (INE vs Selfie),Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022-Estatus Innovación:</a></strong> Actualmente el servicio se encuentra en nuestro entorno de desarrollo, se debe optimizar el umbral para saber si el rostro es parecido o no, además de generar las gráficas correspondientes de FAR y FRR con datos nunca antes vistos por el modelo, ya se cuentan con ellos y actualmente se está realizando la limpieza de los mismos para hacer las pruebas y gráficas, se estima que en dos meses se pueda tener un servicio de alta calidad y pueda someterse a evaluación por el NIST.</p>"
ID Cloud Core,Integrar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022 Estatus:</a></strong> En Backlog </p>"
Bio Contrato Digital,Investigar,Inside-Outside,FALSE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
ID Digital,Investigar,Inside-Outside,FALSE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
Back office EMIplus,Investigar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">ID</a></strong> </p>"
ID Cloud Tarificador,Integrar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022 Estatus:</a></strong> En Backlog </p>"
ID Cloud Admin,Integrar,Inside-Outside,TRUE,"<p><strong><a href= ""https://google.com/"">27/01/2022 Estatus:</a></strong> En Backlog </p>"
Timmy,Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.sztimmy.net/"">Timy</a></strong> Shenzhen Union Timmy Technology Co., Ltd, establecida en 2000 , es un fabricante profesional que se dedica a la I + D de diferentes soluciones biométricas y se dedica a la fabricación y venta de control de acceso de huellas dactilares y reconocimiento facial, control de acceso de huellas dactilares y reconocimiento facial durante los últimos 21 años. Cuentan con los certificados verificados de ISO9001, CE, FCC, ROHS, etc., y han logrado el mayor honor de fabricación chino como ""empresas nacionales de alta tecnología"" en 2017 con más de 20 patentes.Capacidad de control de calidad de hardware y múltiples soluciones de software OEM. Software de escritorio y en la nube gratuitos, así como el SDK de dispositivo que se integra a cualquier sistema existente.Firmware puede admitir 20 tipos de Muti-lenguajes.</p>"
Zucchetti Axess,Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.axesstmc.com/es/"">Zucchetti Axess</a></strong> Zucchetti Axess es una empresa especializada en el suministro de sistemas integrados de hardware y software para el control de acceso de personas, vehículos y mercancías, antiintrusión y videovigilancia, seguridad en el lugar de trabajo, detección de presencia y gestión de recursos humanos.
Con más de 300 socios y miles de lectores y terminales vendidos cada año a empresas de todos los sectores, Zucchetti Axess es una empresa internacional presente en 50 países de todo el mundo. Ofrece soluciones de software, hardware y servicios a empresas, contables, consultores laborales y gremios que deseen adquirir importantes ventajas competitivas y hacer uso de un único socio informático capaz de satisfacer las más variadas necesidades tecnológicas.</p>"
HF Security (HFOS300Plus Stamp Fingerprint Scanner for Bank),Investigar,Hardware,TRUE,"<p><strong><a href= ""https://www.hfteco.com/product/HFOS300Plus-Stamp-Fingerprint-Scanner-for-Bank.html#S2"">HF Security HFOS300 </a></strong> Instituciones financieras y oficinas gubernamentales que aplican un sistema de documentación electrónica sin papel. Confirmación de identidad biométrica y sello de dígitos. Sociedad anónima, Banco,Compañía de seguros,Oficina gubernamental.</p>"
Mantratec,Investigar,Biometric Sw,TRUE,"<p><strong><a href= ""https://www.mantratec.com/"">Mantratec </a></strong> Mantra Softech es un fabricante global de alta tecnología de productos y soluciones biométricas. Ofrecemos una amplia gama de productos en la industria biométrica y RFID.La cartera de productos de Mantra incluye sensores de huellas dactilares, sensor IRIS, dispositivos integrados de huellas dactilares, dispositivos IRIS integrados, POS / MicroATM / terminal financiera, reconocimiento IRIS en dispositivos móviles y muchos más dispositivos biométricos.Mantra es el pionero de Aadhaar, que habilita dispositivos biométricos que son utilizados actualmente por el gobierno indio para el plan de bienestar social, y también por el sector bancario y de telecomunicaciones para fines de KYC.</p>"
Validate ID,Ev.probar,Biometric Sw,TRUE,"<p><strong><a href= ""https://es.validatedid.com/"">Validate ID </a></strong> Nace en 2012 con la vocación de ofrecer un servicio de firma digital con alta robustez jurídica y muy fácil de usar. Con esta premisa, aportamos nuestra experiencia en diferentes áreas de trabajo y salió a la luz VIDsigner Bio, un servicio de firma electrónica manuscrita sobre tablet, muy fácil de integrar y sobre todo, muy seguro jurídicamente. Después fuimos sumando servicios con el mismo objetivo: VIDsigner Remote - para facilitar la firma desde smartphone a terceros, desde cualquier lugar, VIDsigner Centralized - para usuarios enrolados con certificado, y VIDsigner E-Delivery - para las comunicaciones fehacientes, entre otros.<strong> ESTATUS Febrero 2022:</a></strong> El Proveedor nos ofreció acceso a su plataforma inmediatamente para validar , revisar el VoBo con Dirección. </p>"
